EmployeeID,Name,Age,Department,Salary,JoiningDate
1,Employee_1,58.0,Marketing,81663.0,2019-10-25
2,Employee_2,48.0,IT,45708.0,2022-02-26
3,Employee_3,34.0,Finance,79811.0,2016-07-23
4,Employee_4,27.0,IT,,2018-09-08
5,Employee_5,40.0,IT,86250.0,2020-03-10
6,Employee_6,,HR,64754.0,2022-06-26
7,Employee_7,38.0,IT,41411.0,
8,Employee_8,42.0,Marketing,32911.0,2022-12-11
9,Employee_9,30.0,IT,97270.0,
10,Employee_10,30.0,HR,38680.0,2015-06-04
11,Employee_11,43.0,Marketing,41111.0,2021-12-12
12,Employee_12,55.0,Sales,67504.0,2018-11-10
13,Employee_13,59.0,IT,31802.0,2017-02-23
14,Employee_14,,HR,38155.0,2015-09-03
15,Employee_15,22.0,,69384.0,2019-02-09
16,Employee_16,41.0,Sales,77254.0,2019-09-02
17,Employee_17,21.0,Finance,51918.0,2022-09-07
18,Employee_18,43.0,Marketing,90713.0,2016-06-21
19,Employee_19,49.0,IT,60306.0,2020-03-05
20,Employee_20,57.0,HR,46646.0,2020-01-16
21,Employee_21,21.0,Finance,76843.0,2017-07-09
22,Employee_22,40.0,Marketing,46371.0,2021-09-21
23,Employee_23,52.0,Finance,32049.0,2016-06-08
24,Employee_24,31.0,Marketing,61616.0,2022-11-15
25,Employee_25,41.0,Marketing,50932.0,
26,Employee_26,44.0,IT,59855.0,2015-02-05
27,Employee_27,46.0,Marketing,91434.0,2016-11-15
28,Employee_28,47.0,Finance,73016.0,2015-01-20
29,Employee_29,35.0,Marketing,37400.0,2021-06-26
30,Employee_30,34.0,IT,72642.0,2022-01-03
31,Employee_31,22.0,IT,45151.0,2016-02-04
32,Employee_32,56.0,Finance,81407.0,2022-05-25
33,Employee_33,26.0,Sales,96690.0,2017-08-29
34,Employee_34,40.0,,34499.0,2020-03-21
35,Employee_35,28.0,Marketing,36295.0,2021-11-23
36,Employee_36,58.0,HR,89040.0,2018-03-12
37,Employee_37,37.0,Marketing,42183.0,
38,Employee_38,,Finance,59299.0,2017-04-13
39,Employee_39,44.0,Finance,42874.0,2019-12-29
40,Employee_40,33.0,Finance,62711.0,2022-08-06
41,Employee_41,28.0,Finance,35539.0,2020-06-05
42,Employee_42,45.0,Finance,,2017-05-03
43,Employee_43,21.0,IT,91267.0,
44,Employee_44,39.0,Sales,78354.0,2016-07-28
45,Employee_45,47.0,Finance,32557.0,2018-02-22
46,Employee_46,26.0,HR,68360.0,2021-01-06
47,Employee_47,27.0,HR,32200.0,2021-06-19
48,Employee_48,54.0,,98497.0,
49,Employee_49,,HR,76975.0,2021-06-10
50,Employee_50,36.0,IT,51357.0,2019-09-12
51,Employee_51,55.0,HR,,2016-11-12
52,Employee_52,59.0,Finance,,2017-04-17
53,Employee_53,23.0,Marketing,80108.0,2017-12-13
54,Employee_54,21.0,HR,68467.0,2021-10-27
55,Employee_55,25.0,,53328.0,2022-04-14
56,Employee_56,23.0,,33987.0,2021-04-30
57,Employee_57,48.0,HR,88871.0,2019-05-15
58,Employee_58,37.0,Marketing,52399.0,2015-01-05
59,Employee_59,45.0,HR,76214.0,2018-01-31
60,Employee_60,53.0,,74064.0,2018-05-04
61,Employee_61,29.0,Sales,70818.0,2017-02-12
62,Employee_62,55.0,Finance,,2017-05-26
63,Employee_63,33.0,,49830.0,2017-09-18
64,Employee_64,,,47429.0,2015-02-16
65,Employee_65,34.0,,36893.0,2022-12-24
66,Employee_66,27.0,HR,,2022-11-10
67,Employee_67,33.0,HR,33436.0,2022-05-27
68,Employee_68,,Sales,35895.0,2015-09-26
69,Employee_69,59.0,Finance,49738.0,2016-01-05
70,Employee_70,40.0,,60746.0,2016-09-27
71,Employee_71,35.0,Sales,79377.0,2018-02-03
72,Employee_72,37.0,IT,78404.0,2019-08-21
73,Employee_73,43.0,HR,84045.0,2019-08-10
74,Employee_74,45.0,Marketing,69790.0,2016-10-18
75,Employee_75,44.0,HR,35600.0,
76,Employee_76,48.0,HR,,2017-04-10
77,Employee_77,34.0,IT,75714.0,2019-12-16
78,Employee_78,20.0,HR,,2017-12-17
79,Employee_79,44.0,Sales,86491.0,
80,Employee_80,26.0,Sales,48589.0,2018-10-01
81,Employee_81,,Finance,73484.0,2017-01-10
82,Employee_82,43.0,Marketing,,2015-04-27
83,Employee_83,20.0,HR,73525.0,2020-01-28
84,Employee_84,27.0,HR,77202.0,
85,Employee_85,43.0,IT,62635.0,2018-02-24
86,Employee_86,30.0,Sales,93208.0,2020-04-15
87,Employee_87,,Marketing,63828.0,2017-10-09
88,Employee_88,27.0,Finance,48711.0,
89,Employee_89,54.0,Sales,33420.0,2017-12-17
90,Employee_90,54.0,Finance,30301.0,2016-09-25
91,Employee_91,52.0,IT,75236.0,2016-05-27
92,Employee_92,,IT,96235.0,2022-10-20
93,Employee_93,58.0,HR,,2018-01-24
94,Employee_94,47.0,Marketing,95726.0,2018-02-15
95,Employee_95,26.0,Finance,40492.0,2016-07-13
96,Employee_96,28.0,Sales,36102.0,2016-05-02
97,Employee_97,27.0,IT,80336.0,2017-06-15
98,Employee_98,31.0,HR,56641.0,2018-04-27
99,Employee_99,,HR,64584.0,2016-12-04
100,Employee_100,52.0,Finance,62745.0,2019-01-10
